25.000000 0.144706 0.000000 0.855294
31.000000 0.185923 0.000000 0.814077
37.000000 0.228112 0.000000 0.771888
43.000000 0.272303 0.000000 0.727697
49.000000 0.321964 0.000000 0.678036
55.000000 0.383800 0.000000 0.616200
63.000000 0.499071 0.000000 0.500929
71.000000 0.649759 0.000000 0.350241
78.000000 0.777192 -0.000000 0.222808
86.000000 0.880169 0.000000 0.119831
94.000000 0.936956 -0.000000 0.063044
102.000000 0.965283 0.000000 0.034717
110.000000 0.979286 -0.000000 0.020714
120.000000 0.987659 -0.000000 0.012341
130.000000 0.991629 0.000000 0.008371
